Trade_Num,Entry_Time,Exit_Time,Direction,Entry_Price,Exit_Price,Stop_Loss,Take_Profit,Position_Size,Profit,Profit_Pct,Actual_RR,Exit_Reason,Balance,peak,drawdown
36,2025-11-06 14:45:00+00:00,2025-11-06 15:15:00+00:00,SELL,25421.6,25234.212229749635,25516.793885125182,25234.212229749635,0.09447840427284115,17.704097513500095,4.917804864861138,1.9684853707141112,TAKE_PROFIT,467.39241567147417,467.39241567147417,0.0
37,2025-11-06 15:00:00+00:00,,SELL,25331.4,25434.158607616242,25434.158607616242,25128.88278476752,0.09096900522766611,-9.347848313429484,-2.59662453150819,-1.0,STOP_LOSS,458.0445673580447,467.39241567147417,-0.020000000000000025
38,2025-11-06 15:30:00+00:00,2025-11-06 17:30:00+00:00,SELL,25233.5,25249.8,25368.47094228135,24966.5581154373,0.0678730635818248,-1.1063309363836948,-0.3073141489954708,-0.12076673485780011,Price (25249.80000) crossed above EMA9 (25233.01062),456.938236421661,467.39241567147417,-0.022367028003212917
39,2025-11-06 15:45:00+00:00,2025-11-06 17:30:00+00:00,SELL,25211.2,25249.8,25347.06587497554,24942.46825004892,0.06726313528013292,-2.596357021813033,-0.7212102838369536,-0.2841037163080749,Price (25249.80000) crossed above EMA9 (25233.01062),454.3418793998479,467.39241567147417,-0.027922011213804856
40,2025-11-06 16:30:00+00:00,2025-11-06 17:30:00+00:00,SELL,25165.8,25249.8,25310.47683211416,24879.446335771674,0.0628078280068143,-5.2758575525724005,-1.4655159868256669,-0.58060436334214,Price (25249.80000) crossed above EMA9 (25233.01062),449.0660218472755,467.39241567147417,-0.039209865649767195
41,2025-11-07 04:00:00+00:00,,SELL,25107.4,25164.0,25200.172622656304,24924.854754687392,0.09681003058648947,-5.4794477311951635,-1.5220688142208787,-0.6100937796022662,Price (25164.00000) crossed above EMA9 (25147.57886),443.5865741160804,467.39241567147417,-0.050933307339173194
42,2025-11-07 11:00:00+00:00,2025-11-07 14:15:00+00:00,SELL,25036.0,24874.708089307427,25118.14595534629,24874.708089307427,0.1079996141614351,17.419464122158516,4.838740033932921,1.963479638317467,TAKE_PROFIT,461.0060382382389,467.39241567147417,-0.013663844810276528
43,2025-11-07 14:30:00+00:00,2025-11-07 16:30:00+00:00,SELL,24886.6,24654.06836324464,25004.365818377675,24654.06836324464,0.07829199416078204,18.205365547047492,5.05704598529097,1.9745257151750493,TAKE_PROFIT,479.2114037852864,479.2114037852864,0.0
44,2025-11-07 15:30:00+00:00,2025-11-07 17:30:00+00:00,SELL,24781.2,24757.6,24928.32708347264,24489.945833054724,0.06514251386957001,1.5373633273219944,0.427045368700554,0.16040554494095674,Price (24757.60000) crossed above EMA9 (24749.43038),480.7487671126084,480.7487671126084,0.0
45,2025-11-07 15:45:00+00:00,2025-11-07 17:30:00+00:00,SELL,24734.6,24757.6,24881.52514893888,24443.74970212224,0.06544131764842989,-1.5051503059138875,-0.4180973071983021,-0.15654229494480723,Price (24757.60000) crossed above EMA9 (24749.43038),479.2436168066945,480.7487671126084,-0.003130845898896172
46,2025-11-07 16:00:00+00:00,2025-11-07 17:30:00+00:00,SELL,24699.4,24757.6,24847.66620972896,24405.867580542083,0.06464637056316334,-3.7624187667759186,-1.045116324104422,-0.39253718096922624,Price (24757.60000) crossed above EMA9 (24749.43038),475.4811980399186,480.7487671126084,-0.01095701004981664
47,2025-11-07 16:45:00+00:00,2025-11-07 17:30:00+00:00,SELL,24662.7,24757.6,24812.447143868267,24366.20571226347,0.06350454315952817,-6.026581145839084,-1.6740503182886346,-0.6337349584676036,Price (24757.60000) crossed above EMA9 (24749.43038),469.4546168940795,480.7487671126084,-0.02349283241299173
48,2025-11-14 05:00:00+00:00,2025-11-14 05:15:00+00:00,SELL,24925.0,25004.58389472174,25004.58389472174,24768.832210556517,0.11797729139431734,-9.389092337881591,-2.6080812049671085,-1.0,STOP_LOSS,460.0655245561979,480.7487671126084,-0.04302297576473193
49,2025-11-14 07:15:00+00:00,2025-11-14 08:30:00+00:00,SELL,24896.2,24909.0,24994.510220114436,24702.57955977113,0.09359464845479334,-1.1980115002212868,-0.33278097228369075,-0.13020009501656837,Price (24909.00000) crossed above EMA9 (24908.14016),458.8675130559766,480.7487671126084,-0.045514945754414046
50,2025-11-14 11:00:00+00:00,2025-11-14 13:15:00+00:00,SELL,24789.2,24594.583696087328,24888.00815195634,24594.583696087328,0.09288049699760444,18.076059031245915,5.021127508679421,1.9696381326782704,TAKE_PROFIT,476.9435720872225,480.7487671126084,-0.007915142556142193
51,2025-11-14 11:15:00+00:00,2025-11-14 14:15:00+00:00,SELL,24768.8,24572.31343208109,24868.543283959454,24572.31343208109,0.09563422280764239,18.79084021506597,5.219677837518325,1.969922786969602,TAKE_PROFIT,495.73441230228843,495.73441230228843,0.0
52,2025-11-14 11:30:00+00:00,2025-11-14 14:15:00+00:00,SELL,24736.8,24759.6,24836.89733510521,24539.60532978958,0.09905047157973562,-2.2583507520179,-0.6273196533383055,-0.227778291760065,Price (24759.60000) crossed above EMA9 (24681.51774),493.4760615502705,495.73441230228843,-0.004555565835201336
53,2025-11-14 12:00:00+00:00,2025-11-14 14:15:00+00:00,SELL,24677.2,24759.6,24783.25178384072,24468.09643231857,0.09306322697814057,-7.6684099029985795,-2.13011386194405,-0.7769789155433426,Price (24759.60000) crossed above EMA9 (24681.51774),485.80765164727194,495.73441230228843,-0.02002435257402176
54,2025-11-14 12:30:00+00:00,2025-11-14 14:15:00+00:00,SELL,24622.0,24734.916589127963,24734.916589127963,24399.16682174407,0.08604717081858197,-9.716153032945439,-2.6989313980403997,-1.0,STOP_LOSS,476.0914986143265,495.73441230228843,-0.03962386552254133
55,2025-11-17 12:00:00+00:00,2025-11-17 14:00:00+00:00,SELL,25080.1,24926.803091001217,25158.24845449939,24926.803091001217,0.12184284427993058,18.67813141173327,5.188369836592575,1.9616115248955643,TAKE_PROFIT,494.76963002605976,495.73441230228843,-0.001946167650028643
56,2025-11-17 13:00:00+00:00,2025-11-17 14:15:00+00:00,SELL,25000.4,25082.634566559693,25082.634566559693,24838.93086688062,0.1203313036658187,-9.895392600521195,-2.748720166811443,-1.0,STOP_LOSS,484.8742374255386,495.73441230228843,-0.021907244297028033
57,2025-11-17 13:30:00+00:00,2025-11-17 14:15:00+00:00,SELL,24955.4,25042.15990688055,25042.15990688055,24784.8801862389,0.11177380309849945,-9.697484748510773,-2.6937457634752144,-1.0,STOP_LOSS,475.1767526770278,495.73441230228843,-0.04146909941108745
58,2025-11-17 14:15:00+00:00,,SELL,24925.8,25021.396798621197,25021.396798621197,24737.606402757603,0.09941269153999886,-9.503535053540556,-2.6398708482057103,-1.0,STOP_LOSS,465.6732176234873,495.73441230228843,-0.06063971742286565
59,2025-11-17 18:45:00+00:00,2025-11-17 20:30:00+00:00,SELL,24830.4,24822.7,24988.915348596733,24516.369302806543,0.058754337891679734,0.4524084017659767,0.12566900049054908,0.04857573773243755,Price (24822.70000) crossed above EMA9 (24786.05212),466.12562602525327,495.73441230228843,-0.05972711504841094
60,2025-11-17 19:00:00+00:00,2025-11-17 20:30:00+00:00,SELL,24815.7,24822.7,24971.571395125535,24506.957209748933,0.059809001600306465,-0.4186630112021453,-0.11629528088948479,-0.0449088172615791,Price (24822.70000) crossed above EMA9 (24786.05212),465.7069630140511,495.73441230228843,-0.060571645911737165
61,2025-11-17 19:30:00+00:00,2025-11-17 20:30:00+00:00,SELL,24753.6,24822.7,24911.291662123545,24441.216675752905,0.05906551516327899,-4.081427097782707,-1.1337297493840852,-0.4381969158639747,Price (24822.70000) crossed above EMA9 (24786.05212),461.6255359162684,495.73441230228843,-0.06880473806047008
62,2025-11-17 19:45:00+00:00,2025-11-17 20:30:00+00:00,SELL,24691.2,24822.7,24847.492257686154,24381.6154846277,0.059072092597606304,-7.767980176585229,-2.1577722712736747,-0.8413724515008435,Price (24822.70000) crossed above EMA9 (24786.05212),453.85755573968316,495.73441230228843,-0.08447437886775075
63,2025-11-17 20:00:00+00:00,2025-11-17 20:30:00+00:00,SELL,24688.2,24822.7,24842.74995356571,24382.100092868575,0.05873279742484218,-7.899561253641273,-2.1943225704559093,-0.870268782984874,Price (24822.70000) crossed above EMA9 (24786.05212),445.9579944860419,495.73441230228843,-0.10040944622963537
64,2025-11-18 04:00:00+00:00,2025-11-18 07:15:00+00:00,SELL,24650.8,24653.9,24750.200618254014,24454.998763491974,0.08972942066545588,-0.27816120406310907,-0.0772670011286414,-0.031186928758131647,Price (24653.90000) crossed above EMA9 (24629.72968),445.6798332819788,495.73441230228843,-0.10097055555987386
65,2025-11-18 04:15:00+00:00,2025-11-18 04:45:00+00:00,SELL,24585.4,24694.479145521585,24694.479145521585,24370.241708956833,0.08171678117771651,-8.913596665639576,-2.475999073788771,-1.0,STOP_LOSS,436.7662366163392,495.73441230228843,-0.11895114444867644
66,2025-11-18 14:45:00+00:00,2025-11-18 16:00:00+00:00,SELL,24457.6,24581.6,24608.690633380313,24158.418733239374,0.05781513080522255,-7.169076219847596,-1.9914100610687764,-0.8206994518838002,Price (24581.60000) crossed above EMA9 (24515.20827),429.59716039649163,495.73441230228843,-0.1334126707053528
67,2025-11-19 05:30:00+00:00,,SELL,24398.6,24472.3,24504.93305866707,24188.93388266586,0.08080218245984283,-5.955120847290475,-1.6542002353584655,-0.6931052386140386,Price (24472.30000) crossed above EMA9 (24464.26127),423.6420395492012,495.73441230228843,-0.14542539505836616
68,2025-11-20 16:00:00+00:00,2025-11-20 16:30:00+00:00,SELL,24946.2,24633.503068527207,25104.0484657364,24633.503068527207,0.05367705508860225,16.784650416702043,4.662402893528346,1.9809944304114204,TAKE_PROFIT,440.4266899659032,495.73441230228843,-0.11156724440315781
69,2025-11-20 16:15:00+00:00,2025-11-20 16:30:00+00:00,SELL,24840.6,24514.40999220383,25005.195003898083,24514.40999220383,0.05351641052709118,17.456518367054855,4.84903287973746,1.981773444339431,TAKE_PROFIT,457.8832083329581,495.73441230228843,-0.07635379556069528
70,2025-11-20 16:30:00+00:00,2025-11-20 17:00:00+00:00,SELL,24677.4,24317.594992760703,24858.802503619652,24317.594992760703,0.05048256768197734,18.163880630272207,5.045522397297835,1.9834621907628476,TAKE_PROFIT,476.0470889632303,495.73441230228843,-0.03971344907775582
71,2025-11-20 16:45:00+00:00,2025-11-20 20:30:00+00:00,SELL,24490.5,24073.59535042065,24700.452324789676,24073.59535042065,0.04534811314331673,18.905839219099096,5.251622005305304,1.985711041766225,TAKE_PROFIT,494.9529281823294,495.73441230228843,-0.001576416929237705
72,2025-11-20 17:00:00+00:00,2025-11-20 21:45:00+00:00,SELL,24425.8,23977.78853967632,24651.30573016184,23977.78853967632,0.04389714867352718,19.666425681272596,5.462896022575721,1.9866965686510627,TAKE_PROFIT,514.619353863602,514.619353863602,0.0
73,2025-11-20 18:45:00+00:00,2025-11-20 23:45:00+00:00,SELL,24215.8,24105.2,24477.680248632638,23695.03950273472,0.03930188370834349,4.346788338142733,1.207441205039648,0.4223304375854113,Price (24105.20000) crossed above EMA9 (24086.36851),518.9661422017447,518.9661422017447,0.0
74,2025-11-20 20:30:00+00:00,2025-11-20 23:45:00+00:00,SELL,24099.0,24105.2,24355.031326151435,23589.937347697134,0.040539269159180304,-0.25134346878694735,-0.06981763021859648,-0.02421578676795829,Price (24105.20000) crossed above EMA9 (24086.36851),518.7147987329578,518.9661422017447,-0.00048431573535907336
75,2025-11-20 20:45:00+00:00,2025-11-20 23:45:00+00:00,SELL,24075.0,24105.2,24325.60765999776,23576.78468000448,0.041396563755281314,-1.2501762254095259,-0.3472711737248683,-0.12050709064627396,Price (24105.20000) crossed above EMA9 (24086.36851),517.4646225075483,518.9661422017447,-0.0028932902786800913
76,2025-11-20 23:00:00+00:00,2025-11-20 23:45:00+00:00,SELL,24008.8,24105.2,24215.076480788415,23599.24703842317,0.0501719459755887,-4.836575592046824,-1.3434932200130065,-0.46733393759457176,Price (24105.20000) crossed above EMA9 (24086.36851),512.6280469155014,518.9661422017447,-0.012212926375800822
77,2025-11-21 09:45:00+00:00,2025-11-21 10:30:00+00:00,SELL,23970.8,24027.4,24090.542612386773,23734.314775226456,0.08562165743631713,-4.8461858108957365,-1.3461627252488158,-0.472680517585351,Price (24027.40000) crossed above EMA9 (23993.55774),507.78186110460564,518.9661422017447,-0.02155108048029696
78,2025-11-21 10:00:00+00:00,2025-11-21 10:30:00+00:00,SELL,23903.1,24030.082425787718,24030.082425787718,23652.135148424564,0.07997671456575929,-10.155637222092112,-2.821010339470031,-1.0,STOP_LOSS,497.6262238825135,518.9661422017447,-0.04112005887069107
79,2025-11-21 10:15:00+00:00,,SELL,23846.8,23974.54796680288,23974.54796680288,23594.304066394237,0.07790749807398083,-9.95252447765027,-2.7645901326806306,-1.0,STOP_LOSS,487.6736994048632,518.9661422017447,-0.06029765769327728
80,2025-11-24 09:15:00+00:00,2025-11-24 11:15:00+00:00,SELL,24313.1,24368.7,24406.73405302219,24128.831893955616,0.1041658848814916,-5.791623199411161,-1.6087842220586557,-0.5938010606763311,Price (24368.70000) crossed above EMA9 (24362.31390),481.88207620545205,518.9661422017447,-0.07145758264491257
81,2025-11-24 18:00:00+00:00,2025-11-24 19:30:00+00:00,BUY,24892.2,24860.2,24777.851240159587,25117.897519680828,0.08428286880906662,-2.6970518018901317,-0.7491810560805922,-0.2798456235525385,Price (24860.20000) crossed below EMA9 (24860.38429),479.1850244035619,518.9661422017447,-0.07665455328050694
82,2025-12-15 14:45:00+00:00,2025-12-15 15:00:00+00:00,SELL,25207.6,25079.357204991193,25273.221397504403,25079.357204991193,0.1460453579555045,18.729264902275435,5.202573583965399,1.954283204654362,TAKE_PROFIT,497.9142893058373,518.9661422017447,-0.04056498330814728
83,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,SELL,25156.4,25228.184154825518,25228.184154825518,25015.83169034897,0.13872540270651715,-9.958285786116747,-2.766190496143541,-1.0,STOP_LOSS,487.9560035197206,518.9661422017447,-0.05975368364198431
84,2025-12-15 15:15:00+00:00,,SELL,25051.5,25138.32100090941,25138.32100090941,24880.85799818118,0.1124050629245461,-9.759120070394411,-2.71086668622067,-1.0,STOP_LOSS,478.19688344932615,518.9661422017447,-0.07855860996914465
85,2025-12-16 01:30:00+00:00,2025-12-16 04:15:00+00:00,SELL,24887.6,24929.4,24982.277228552135,24701.245542895722,0.10101624028548628,-4.2224788439336205,-1.1729107899815612,-0.44150003796303183,Price (24929.40000) crossed above EMA9 (24922.48156),473.9744046053925,518.9661422017447,-0.0866949381427313
86,2025-12-16 07:30:00+00:00,,SELL,24844.2,24893.1,24909.495615620628,24716.608768758746,0.1451780184933766,-7.099205104325799,-1.9720014178682774,-0.7489017376619993,Price (24893.10000) crossed above EMA9 (24887.49512),466.87519950106673,518.9661422017447,-0.10037445309953945
87,2025-12-17 15:30:00+00:00,2025-12-17 20:45:00+00:00,SELL,24930.6,24801.4,25052.41590849225,24689.9681830155,0.07665258261908589,9.903513674385675,2.750976020662687,1.0606168077646032,Price (24801.40000) crossed above EMA9 (24770.98238),476.7787131754524,518.9661422017447,-0.08129129358479838
88,2025-12-17 15:45:00+00:00,2025-12-17 20:45:00+00:00,SELL,24847.6,24801.4,24978.721915028516,24588.356169942963,0.07272296367418937,3.3598009217473375,0.9332780338187049,0.3523438472504692,Price (24801.40000) crossed above EMA9 (24770.98238),480.1385140971998,518.9661422017447,-0.07481726638238165
89,2025-12-17 16:00:00+00:00,2025-12-17 20:45:00+00:00,SELL,24815.8,24801.4,24951.70606395505,24546.987872089892,0.07065740852534683,1.01746668276484,0.28262963410134445,0.10595553708891417,Price (24801.40000) crossed above EMA9 (24770.98238),481.15598077996464,518.9661422017447,-0.07285670171346474
90,2025-12-17 20:45:00+00:00,,SELL,24700.8,24801.4,24816.90750831318,24471.584983373643,0.08288111385219452,-8.337840053530948,-2.3160666815363746,-0.866438367867227,Price (24801.40000) crossed above EMA9 (24770.98238),472.8181407264337,518.9661422017447,-0.08892295223639321
91,2025-12-23 14:30:00+00:00,,BUY,25542.3,25487.56320801046,25487.56320801046,25648.77358397908,0.17276063267163452,-9.456362814528674,-2.6267674484801873,-1.0,STOP_LOSS,463.361777911905,518.9661422017447,-0.10714449319166539
92,2025-12-23 16:45:00+00:00,2025-12-24 01:00:00+00:00,BUY,25585.8,25627.7,25521.083568417496,25712.232863165005,0.14319756716536314,5.999978064228924,1.6666605733969233,0.6474399001215901,Price (25627.70000) crossed below EMA9 (25628.66190),469.3617559761339,518.9661422017447,-0.09558308758864541
93,2025-12-23 19:00:00+00:00,2025-12-24 01:00:00+00:00,BUY,25601.3,25627.7,25553.437101656014,25694.025796687973,0.1961275945317343,5.177768495638071,1.4382690265661309,0.5515754564269771,Price (25627.70000) crossed below EMA9 (25628.66190),474.539524471772,518.9661422017447,-0.08560600416337398
94,2025-12-23 19:45:00+00:00,2025-12-24 01:00:00+00:00,BUY,25612.3,25627.7,25569.78502636234,25694.32994727532,0.22323406737405815,3.4378046375608204,0.9549457326557835,0.3622253216302237,Price (25627.70000) crossed below EMA9 (25628.66190),477.9773291093328,518.9661422017447,-0.07898167097860065
95,2025-12-23 20:45:00+00:00,2025-12-24 01:00:00+00:00,BUY,25626.3,25627.7,25586.84842091667,25702.20315816666,0.24231087333653437,0.33923522267150075,0.0942320062976391,0.035486539006320095,Price (25627.70000) crossed below EMA9 (25628.66190),478.3165643320043,518.9661422017447,-0.07832799592143357
